Sun Jul 12 16:47:04 2020, board: 1, dev: 1, status: On
Sun Jul 12 21:50:39 2020, board: 1, dev: 2, status: Off
Sun Jul 12 21:50:41 2020, board: 1, dev: 3, status: On
Sun Jul 12 21:50:41 2020, board: 1, dev: 3, status: Off
Sun Jul 12 21:50:43 2020, board: 1, dev: 3, status: On
Sun Jul 12 21:50:44 2020, board: 1, dev: 4, status: On
Sun Jul 12 21:50:47 2020, board: 1, dev: 3, status: Off
Sun Jul 12 21:50:55 2020, board: 1, dev: 3, status: On
Sun Jul 12 21:50:57 2020, board: 1, dev: 2, status: On
Sun Jul 12 21:50:58 2020, board: 1, dev: 2, status: Off
Sun Jul 12 21:51:00 2020, board: 1, dev: 2, status: On
Sun Jul 12 21:51:03 2020, board: 1, dev: 1, status: On
Sun Jul 12 21:52:29 2020, board: 1, dev: 1, status: Off
Sun Jul 12 21:52:31 2020, board: 1, dev: 2, status: Off
Sun Jul 12 21:52:31 2020, board: 1, dev: 3, status: Off
Sun Jul 12 21:52:32 2020, board: 1, dev: 4, status: Off
